ID,Age,Experience,Income,ZIPCode,Family,CCAvg,Education,Mortgage,PersonalLoan,SecuritiesAccount,CDAccount,Online,CreditCard
2956,54,29,44,95518,2,2.3,3,187,0,0,0,1,0
2957,62,38,195,91125,4,5.2,3,522,1,0,1,1,1
2958,61,36,53,92717,3,0.5,2,0,0,0,0,1,0
2959,66,41,65,92612,3,2.4,1,0,0,0,0,0,0
2960,38,12,43,94305,4,0.2,1,0,0,0,0,0,0
2961,55,29,38,90035,4,1.5,3,0,0,0,0,0,1
2962,60,36,50,95741,1,1.8,3,0,0,0,0,1,0
2963,23,-2,81,91711,2,1.8,2,0,0,0,0,0,0
2964,29,3,41,94588,1,1.9,3,0,0,0,0,1,1
2965,35,10,73,93943,3,2.3,1,0,0,0,0,1,0
2966,53,27,31,91605,2,0.4,3,104,0,0,0,0,1
2967,32,7,84,91320,3,0.6,2,0,0,0,0,1,1
2968,38,14,95,94109,2,1.9,1,0,0,0,0,1,1
2969,44,18,162,90840,4,1.3,1,301,1,0,0,0,0
2970,43,18,60,95039,2,2.2,3,115,0,0,0,0,0
2971,54,30,121,95039,2,1.1,3,0,1,1,0,0,0
2972,52,25,43,91380,3,1,2,165,0,0,1,1,1
2973,31,7,38,92182,1,1.8,2,182,0,0,1,1,1
2974,47,22,82,92084,1,2.9,1,276,0,0,0,1,0
2975,42,18,52,95008,4,1.9,1,0,0,0,0,1,0
2976,57,33,43,91016,3,1.5,1,168,0,0,0,0,1
2977,33,8,82,95747,1,2.6,2,0,0,1,1,1,1
2978,35,10,161,94109,1,4.1,1,0,0,1,0,1,0
2979,56,30,24,94550,2,0.7,2,0,0,0,0,1,0
2980,57,32,102,90210,1,2.6,1,0,0,0,0,1,0
2981,25,-1,53,94305,3,2.4,2,0,0,0,0,0,0
2982,53,28,85,92037,1,1.2,1,0,0,0,0,0,0
2983,59,33,111,95120,3,4.4,1,0,0,0,0,1,0
2984,56,32,90,95054,2,0.3,1,0,0,0,0,1,1
2985,54,28,94,92709,2,1.1,1,188,0,0,0,0,0
2986,48,23,63,94606,4,3.6,3,0,0,0,0,0,0
2987,55,30,153,94305,2,2.8,2,0,1,1,1,1,0
2988,33,7,39,92037,2,2,3,0,0,0,0,0,0
2989,46,21,205,95762,2,8.8,1,181,0,1,0,1,0
2990,42,18,142,93106,1,3.4,1,496,0,0,0,1,0
2991,49,25,163,94608,2,0.4,1,0,0,1,0,0,0
2992,42,17,113,93014,3,1,1,0,0,1,0,1,0
2993,46,21,64,92104,1,2.9,1,0,0,0,0,1,1
2994,65,40,20,92647,3,0.1,3,0,0,0,0,0,1
2995,50,24,179,94025,1,1,1,0,0,0,0,1,0
2996,54,24,91,91101,2,4.5,3,90,0,0,0,1,0
2997,42,18,103,91367,1,3.33,1,0,1,1,1,1,1
2998,57,33,80,95053,4,1.6,2,0,0,0,0,0,0
2999,61,35,38,93106,2,0.3,1,0,0,0,0,0,0
3000,60,34,44,94143,1,0.2,1,0,0,0,0,0,1
3001,40,14,164,94720,1,4.3,2,0,1,0,0,0,0
3002,33,7,81,92647,3,1.6,1,0,0,0,0,1,1
3003,37,13,95,90095,2,1.7,2,83,0,0,0,0,0
3004,52,28,44,90747,3,1.9,2,0,0,0,0,0,1
3005,33,7,88,94583,3,1.6,1,0,0,0,0,1,1
3006,62,36,148,94111,3,7,2,0,1,0,0,1,0
3007,62,37,169,95014,3,5,2,184,1,0,1,1,1
3008,63,37,11,91711,1,0.8,2,102,0,0,0,0,1
3009,55,25,92,94550,1,3,3,158,0,0,0,0,1
3010,33,9,74,92120,3,2.6,2,0,0,0,0,1,0
3011,25,1,72,94301,3,0.8,1,0,0,0,0,1,0
3012,55,31,63,95616,3,2.67,1,0,0,0,0,1,0
3013,29,3,172,92373,2,4.5,1,415,0,0,0,1,0
3014,45,21,183,90029,2,1.4,1,0,0,0,0,1,1
3015,60,34,40,91311,1,2.5,3,166,0,0,0,1,0
3016,44,18,68,92673,4,2.9,1,0,0,1,0,0,1
3017,48,23,78,91423,4,3.6,3,0,0,0,0,1,0
3018,57,32,68,90041,2,3.7,1,184,0,0,0,0,0
3019,58,32,49,94005,1,1.4,1,99,0,0,0,1,1
3020,58,33,39,94132,2,2.3,3,0,0,0,0,1,0
3021,44,20,151,95193,1,3.5,1,392,0,0,0,1,0
3022,54,28,159,90245,2,0.5,1,461,0,0,0,1,0
3023,59,33,89,94608,4,1.9,2,0,0,0,0,1,1
3024,63,37,105,92694,4,1.7,3,244,0,0,0,0,1
3025,61,35,78,90840,2,2,1,0,0,0,0,1,1
3026,58,32,128,94609,2,2.7,1,344,0,0,0,0,0
3027,44,20,81,90254,4,0.8,1,228,0,0,0,0,1
3028,53,29,50,93305,4,0.1,3,152,0,0,0,1,0
3029,63,39,38,92624,3,0.1,3,178,0,0,0,1,1
3030,41,17,119,94960,2,6.1,1,263,0,1,0,1,0
3031,50,26,110,94509,3,1.8,2,0,0,0,0,1,0
3032,51,25,29,90212,1,1.4,3,102,0,0,0,0,1
3033,47,22,19,94590,1,0.4,3,0,0,0,0,1,0
3034,43,19,130,90630,2,4.7,3,221,1,0,0,0,1
3035,46,21,38,90024,1,2.4,1,130,0,0,0,1,0
3036,50,24,31,95054,1,0.3,3,0,0,0,0,0,0
3037,33,9,14,91320,4,0.7,2,105,0,0,0,1,0
3038,27,2,158,95060,3,0.4,2,0,1,0,1,1,0
3039,34,8,39,92124,4,0.2,1,115,0,0,0,1,0
3040,34,9,141,95616,2,4.9,3,0,1,0,0,0,1
3041,28,2,33,95814,3,1,1,167,0,0,0,1,0
3042,29,5,92,95006,2,0.6,1,0,0,0,0,1,0
3043,52,26,78,94301,3,3,2,0,0,0,0,0,0
3044,47,22,42,91754,3,2.7,2,0,0,0,0,1,1
3045,41,16,15,94124,2,0.3,2,83,0,0,0,0,0
3046,58,32,48,91768,1,2.8,2,0,0,0,0,1,0
3047,37,12,63,95630,3,2.3,1,0,0,0,0,1,0
3048,57,33,149,95060,1,4.7,1,0,0,1,0,0,0
3049,63,39,49,90275,1,0.8,1,103,0,0,0,1,0
3050,60,35,125,94720,2,3.9,1,0,0,0,0,0,0
3051,50,25,58,92131,1,1.3,2,0,0,0,0,1,0
3052,60,35,48,94538,3,1.5,1,0,0,0,0,1,0
3053,54,30,75,94720,2,3.2,3,0,0,0,0,0,1
3054,28,4,114,92521,2,0.2,1,0,0,0,0,1,0
3055,45,21,134,92697,4,5.5,2,0,1,0,1,1,1
3056,28,2,111,94305,4,2.3,3,0,0,0,0,1,0
3057,54,29,62,94301,4,3.8,2,149,0,0,0,1,0
3058,42,18,45,95616,1,0.7,1,0,0,1,0,1,0
3059,30,4,113,90064,2,0.2,1,0,0,0,0,1,0
3060,61,36,128,94550,1,2.6,1,0,0,0,0,1,0
3061,64,38,168,94061,4,5.7,3,0,1,0,0,1,0
3062,38,13,81,90095,1,4,3,206,0,1,0,1,0
3063,39,14,75,92521,1,0.1,2,297,0,0,0,0,1
3064,54,29,21,95841,4,0.1,3,0,0,0,0,0,0
3065,59,33,83,94701,3,4.4,1,0,0,0,0,1,0
3066,39,15,121,92354,1,3.5,1,368,0,1,0,1,0
3067,63,33,40,91320,4,1.67,3,0,0,0,0,1,0
3068,31,5,101,94501,1,2.9,3,170,0,1,0,0,0
3069,56,26,90,92120,2,4.5,3,0,0,0,0,0,0
3070,47,20,68,91320,1,2.67,2,0,0,0,0,1,1
3071,28,3,74,91330,2,1.8,2,221,0,1,0,0,0
3072,32,8,74,93023,4,0.1,2,257,0,0,0,0,1
3073,54,30,51,92821,2,3.2,3,0,0,0,0,0,0
3074,29,5,149,94611,1,1.5,1,0,0,0,0,1,0
3075,39,15,31,95039,1,1.4,3,88,0,0,0,1,1
3076,26,0,85,95616,2,1.6,3,0,0,0,0,0,0
3077,29,-1,62,92672,2,1.75,3,0,0,0,0,0,1
3078,46,21,44,95112,1,0.3,1,110,0,1,0,1,0
3079,38,13,63,92325,3,0.5,3,190,0,1,1,1,1
3080,55,31,23,95616,2,0.3,1,0,0,0,0,1,1
3081,48,22,40,94063,3,2.2,2,87,0,0,0,1,0
3082,36,10,78,95064,2,4.5,3,204,0,0,0,1,1
3083,39,13,40,92122,3,0.9,3,129,0,0,0,1,0
3084,40,16,78,90720,4,2.4,1,0,0,1,1,1,0
3085,26,0,129,90028,3,0.7,2,0,1,0,0,0,0
3086,55,29,71,91311,3,0.3,2,0,0,0,0,0,1
3087,61,35,23,94720,3,0.3,3,0,0,0,0,1,0
3088,57,33,15,94303,2,0.3,1,0,0,0,0,1,0
3089,56,31,28,94720,1,1.3,1,138,0,0,0,0,1
3090,31,5,23,94110,3,1,1,95,0,0,0,0,0
3091,61,31,19,91109,1,1.5,3,0,0,0,0,1,0
3092,58,32,42,95020,3,1.4,3,158,0,0,0,0,1
3093,43,18,113,90036,2,0.4,1,325,0,1,0,0,0
3094,29,5,34,90717,4,0.4,2,0,0,0,0,0,1
3095,50,23,19,90272,1,0.5,2,104,0,0,0,0,1
3096,49,25,43,94109,1,1.6,2,0,0,0,0,1,1
3097,43,18,179,94108,3,1.2,1,0,1,1,1,1,0
3098,58,32,44,92182,3,2.2,3,0,0,0,0,0,0
3099,41,16,21,92024,2,0.1,2,0,0,0,0,0,0
3100,65,40,115,92647,1,2.5,1,174,0,0,0,0,1
3101,52,27,81,90024,4,3.8,2,0,0,0,0,0,1
3102,55,31,91,93555,2,2.8,1,0,0,0,0,0,0
3103,49,25,30,90095,4,0.9,2,0,0,0,0,0,1
3104,52,22,55,92129,3,1.4,3,0,0,0,0,1,0
3105,56,31,48,91775,2,2.1,3,0,0,0,0,0,1
3106,30,4,23,94122,4,0.3,2,121,0,0,0,0,0
3107,36,10,21,92084,3,0.1,2,0,0,0,0,0,0
3108,41,17,55,92374,2,1.7,1,0,0,0,0,0,0
3109,42,15,21,95678,3,1,2,0,0,0,0,1,0
3110,60,34,40,93940,3,2.2,3,0,0,1,0,1,0
3111,44,20,30,95020,4,0.3,1,0,0,0,0,0,1
3112,34,9,78,90095,3,0.6,2,0,0,0,0,1,0
3113,56,32,65,92677,2,3.2,3,0,0,0,0,1,0
3114,31,5,50,91330,4,2.1,3,209,0,0,0,1,0
3115,29,4,55,90024,4,2,2,0,0,1,0,1,0
3116,31,5,111,94305,2,0.2,1,0,0,0,0,0,0
3117,36,10,21,92008,3,0.1,2,0,0,0,0,0,1
3118,42,16,65,92614,3,0.5,3,256,0,0,0,1,0
3119,64,39,114,90095,1,0.8,3,0,0,0,0,1,0
3120,61,36,54,91320,3,0.9,3,179,0,0,0,1,0
3121,35,11,75,94542,2,1.7,2,0,0,0,0,1,0
3122,28,2,13,91791,4,0.4,1,0,0,0,0,0,1
3123,38,14,54,90095,2,0.6,3,218,0,0,0,0,0
3124,44,17,22,94546,3,1,2,126,0,0,0,1,1
3125,45,20,198,95053,2,2.8,1,0,0,0,0,1,1
3126,46,20,18,92521,1,0.2,1,0,0,0,0,1,1
3127,57,32,74,92780,4,0.7,1,0,0,0,0,0,1
3128,40,14,61,94539,4,0.2,3,0,0,0,0,1,0
3129,38,12,64,94115,2,1.8,1,0,0,0,0,0,0
3130,39,14,10,92705,2,0.3,2,0,0,1,0,0,1
3131,23,-2,82,92152,2,1.8,2,0,0,1,0,0,1
3132,47,22,61,94025,3,2.7,2,168,0,0,0,1,1
3133,32,7,83,94302,2,2.5,1,148,0,1,0,1,0
3134,30,5,73,93711,3,2.6,3,0,0,0,0,1,0
3135,54,30,22,95060,2,0.4,1,89,0,0,0,1,0
3136,25,0,91,95039,2,1.8,2,321,0,0,0,0,0
3137,60,34,65,95354,3,2.2,3,94,0,1,1,0,1
3138,61,36,13,91711,3,0.5,1,0,0,0,0,1,0
3139,36,11,103,93555,1,4.6,1,255,0,0,0,1,0
3140,52,26,95,92130,1,0.3,1,0,0,0,0,1,0
3141,33,7,31,94303,4,1,1,0,0,0,0,1,1
3142,57,31,131,90405,3,0.6,1,0,1,0,0,1,0
3143,34,8,175,95051,4,1.1,3,0,1,1,1,1,1
3144,50,24,38,91105,4,0.1,1,0,0,0,0,1,0
3145,43,18,104,91711,3,1,1,0,0,0,0,1,0
3146,34,10,114,94305,3,3.3,3,0,1,0,0,0,0
3147,26,1,38,91910,4,1.7,2,0,0,0,0,1,0
3148,26,0,30,94024,4,1.3,3,0,0,0,0,1,1
3149,48,22,19,95616,2,0.1,3,106,0,0,0,0,0
3150,49,25,25,95192,4,1,1,0,0,0,0,1,1
3151,47,22,124,90027,4,5,3,0,1,0,0,0,0
3152,43,19,20,94110,3,0.5,1,0,0,0,0,0,0
3153,40,15,83,90275,1,1,3,0,0,0,0,0,0
3154,31,5,18,94111,4,0.3,2,0,0,0,0,0,1
3155,27,1,99,94305,1,3,3,149,1,0,0,0,1
3156,55,29,62,92626,3,0.3,2,0,0,0,0,1,0
3157,54,30,24,92647,1,0.1,2,0,0,0,0,0,0
3158,23,-1,13,94720,4,1,1,84,0,0,0,1,0
3159,54,28,64,90095,2,0.8,3,0,0,1,0,1,0
3160,57,33,62,92831,3,2.67,1,240,0,0,0,0,0
3161,41,15,158,94304,1,4.7,2,0,1,1,1,0,1
3162,28,4,88,94024,1,5.4,1,0,0,0,0,1,0
3163,33,7,28,94109,4,0.8,1,0,0,0,0,1,0
3164,51,27,52,94132,2,1,3,0,0,0,0,0,0
3165,28,4,82,95136,4,0,1,0,0,0,0,1,1
3166,63,37,140,91711,2,6.9,1,97,0,0,0,0,1
3167,29,4,80,90028,1,0.8,2,0,0,0,0,1,1
3168,62,38,58,94720,4,1.2,2,228,0,0,0,0,1
3169,51,25,180,94701,1,1.7,1,0,0,0,0,1,0
3170,52,28,55,94608,1,1.6,2,227,0,0,0,0,0
3171,43,16,65,94110,3,2.67,2,100,0,0,0,0,0
3172,39,12,62,91910,3,2.33,2,0,0,0,0,0,0
3173,35,9,23,95670,4,0.3,1,0,0,0,0,0,0
3174,34,10,35,94309,1,1.7,1,0,0,0,0,1,0
3175,49,24,35,94701,4,0.2,2,0,0,0,0,0,1
3176,43,18,74,92009,4,0.4,1,0,0,0,0,0,0
3177,48,24,14,91330,3,0.4,1,0,0,0,0,1,0
3178,30,4,83,91007,2,1.5,3,199,0,0,0,0,1
3179,46,21,71,95814,4,1.9,3,0,0,0,0,0,0
3180,43,17,53,90245,2,0.7,1,130,0,1,0,1,0
3181,27,3,103,92121,2,0.6,1,84,0,0,0,0,0
3182,39,15,109,95827,1,1.7,1,0,0,0,0,1,0
3183,58,33,60,94304,2,1.9,2,94,0,1,0,1,0
3184,44,17,12,94542,3,0.67,2,0,0,0,0,1,0
3185,39,15,141,92354,2,8,1,0,0,0,0,1,0
3186,35,10,128,92843,1,3.8,1,0,0,0,0,1,0
3187,41,16,98,95192,3,1,1,296,0,0,0,0,0
3188,43,18,41,94035,1,0.5,3,0,0,0,0,0,0
3189,55,25,90,90717,2,4.5,3,0,0,0,0,0,1
3190,32,6,31,92675,1,0.3,1,0,0,0,0,0,0
3191,56,26,74,91335,1,3,3,0,0,0,0,0,0
3192,30,5,83,93101,4,1.8,3,0,0,0,0,0,1
3193,65,39,35,94005,1,0.5,3,0,0,0,0,0,0
3194,31,7,140,95616,1,4,1,0,0,0,0,0,1
3195,41,15,65,90019,3,0.5,3,0,0,0,0,0,0
3196,55,29,35,90007,3,1.4,1,0,0,0,0,0,0
3197,37,7,73,94043,4,1.8,3,0,0,0,0,1,1
3198,34,10,29,93555,1,1.5,2,0,0,0,0,1,0
3199,34,9,55,92122,4,2,2,147,0,0,0,0,1
3200,33,9,20,95521,4,0.7,2,0,0,0,0,1,0
3201,48,23,70,92122,1,2.8,2,0,0,0,0,0,0
3202,28,3,81,92121,4,0.2,1,0,0,0,0,0,0
3203,30,4,25,92173,2,0.3,1,0,0,1,0,1,0
3204,44,20,119,92677,2,7.5,1,239,0,0,0,1,0
3205,61,35,49,90095,4,1.7,2,185,0,0,0,0,0
3206,59,33,38,92407,1,1.4,1,0,0,0,0,1,1
3207,33,7,80,91103,2,1.5,3,0,0,0,0,1,1
3208,56,32,84,93407,1,4.3,1,0,0,0,0,1,1
3209,53,29,61,95032,4,1.6,2,0,0,0,0,1,0
3210,42,16,173,91355,2,1.5,2,373,1,0,1,1,1
